time,open,high,low,close,ATR
1713452700,427.05,427.72,427.03,427.55,0.7863570939752524
1713453000,427.56,427.95,427.32,427.68,0.7751887301198769
1713453300,427.66,428.15,427.62,427.74,0.7576752493970266
1713453600,427.8,428.24,427.67,428.07,0.7442698744400956
1713453900,428.06,428.09,427.11,427.22,0.7611077405515145
1713454200,427.28,427.49,426.99,427.28,0.7424571876549778
1713454500,427.35,427.4,426.99,427.195,0.71871024567962
1713454800,427.15,427.25,426.85,427.25,0.6959452281310742
1713455100,427.24,427.28,426.89,426.96,0.6740919975502822
1713455400,426.98,427.08,426.74,427,0.6502282834395459
1713455700,427,427.209,426.9,426.96,0.6258548346224373
1713456000,426.93,427.4,426.85,426.88,0.6204366321494028
1713456300,426.84,426.93,426.43,426.611,0.6118340155673027
1713456600,426.62,426.94,426.41,426.46,0.6059887287410648
1713456900,426.44,426.84,426.39,426.79,0.5948466766881307
1713457200,426.8,426.88,426.56,426.64,0.5752147712104065
1713457500,426.58,426.94,426.47,426.78,0.5676994304096611
1713457800,426.78,426.78,425.74,425.84,0.601435185380397
1713458100,425.85,426.84,425.85,426.55,0.6299041007103686
1713458400,426.6,426.63,425.85,426.01,0.6406252363739118
1713458700,426.03,426.05,425.05,425.36,0.6662948623472038
1713459000,425.34,425.53,424.78,425,0.6722738007509749
1713459300,424.97,425.34,424.83,424.94,0.6606828149830475
1713459600,424.97,425.31,424.89,425.04,0.6434911853414024
1713459900,425.06,425.12,424.64,425.08,0.6318132435313035
1713460200,425.1,425.1,424.22,424.42,0.649540868993353
1713460500,424.39,424.58,423.62,424.04,0.671716521208112
1713460800,424.07,424.38,423.23,423.25,0.7058796268361024
1713461100,423.27,424.48,423.19,424.4,0.7476025106335251
1713461400,424.42,424.55,423.87,423.98,0.7427737598739881
1713461700,423.93,424.18,423.65,423.78,0.7275756341687053
1713462000,423.8,424,423.22,423.91,0.7313202317280815
1713462300,423.89,424.22,423.82,424.04,0.7076545008903637
1713462600,424.01,424.01,423.3,423.51,0.7099648936839099
1713462900,423.5,423.84,423.37,423.81,0.6928245441350571
1713463200,423.78,423.8,423.36,423.57,0.6754799338396952
1713463500,423.59,423.65,423.11,423.31,0.6658027957082858
1713463800,423.3,423.76,422.84,423.51,0.6839597388719809
1713464100,423.51,424.2,423.48,423.95,0.686534043238266
1713464400,424.01,424.62,423.87,424.275,0.6910673258641041
1713464700,424.24,424.57,423.64,423.8,0.7081339454452401
1713465000,423.81,423.86,422.86,422.96,0.7289815207705802
1713465300,422.94,423.5,422.93,423.29,0.7176256978583954
1713465600,423.25,423.77,423.2,423.65,0.7070810051542237
1713465900,423.64,423.74,423.3,423.71,0.6880037905003504
1713466200,423.69,423.72,423.07,423.35,0.6852892340360421
1713466500,423.32,423.48,422.97,423.14,0.6727685744620384
1713466800,423.11,424.18,423.1,423.88,0.7018565334290345
1713467100,423.89,424.42,423.73,423.965,0.7010096381841032
1713467400,423.97,424.47,423.68,423.85,0.7073660925995259
1713467700,423.87,423.98,423.46,423.66,0.693982800270991
1713468000,423.72,424.1,423.38,423.85,0.6958411716802079
1713468300,423.84,423.94,423.4,423.8,0.6847096594173373
1713468600,423.81,424.15,423.77,424.08,0.6629446837446701
1713468900,424.079,424.33,423.8,423.8,0.6534486349057632
1713469200,423.83,424.29,423.7,424.16,0.6489165895553538
1713469500,424.15,424.28,423.92,424.09,0.6282796903013969
1713469800,424.15,424.53,423.07,423.22,0.6876882838512957
1713470100,423.18,423.58,423.01,423.36,0.6792819778619169
1713533400,422.22,422.23,421.08,421.69,0.7936189794432107
1713533700,421.74,421.91,420.75,420.96,0.819789052340126
1713534000,420.93,422.38,420.77,422.11,0.8762326914586894
1713534300,422.09,422.74,421.45,421.51,0.9057874992116417
1713534600,421.53,421.87,420.65,421.7,0.928231249267955
1713534900,421.63,421.99,421.11,421.31,0.9247861600345294
1713535200,421.26,421.7,420.83,421.12,0.9208728628892062
1713535500,421.13,421.41,420.71,420.84,0.9050962298256947
1713535800,420.85,420.94,420.1,420.23,0.9004464991238575
1713536100,420.23,420.65,419.69,419.7,0.9047003206150092
1713536400,419.69,420.06,418.97,419.03,0.9179360119996496
1713536700,419.05,419.6,418.54,419.37,0.9280834397139605
1713537000,419.36,420.08,419.22,419.67,0.9232203368772459
1713537300,419.61,419.66,418.63,418.82,0.9315617413860154
1713537600,418.83,419.75,418.65,419.75,0.9435930455727303
1713537900,419.71,420.35,419.63,420.13,0.9276221137461087
1713538200,420.14,420.47,419.85,420.14,0.9056491056213869
1713538500,420.14,420.25,419.49,419.68,0.8952455980770014
1713538800,419.67,419.67,418.82,418.93,0.8927280553572166
1713539100,418.95,419.54,418.73,419.5,0.886818908545987
1713539400,419.57,419.64,418.97,419.13,0.8713318436498422
1713539700,419.16,419.28,418.43,418.51,0.8698081405319938
1713540000,418.6,418.64,418.18,418.21,0.8405361304939928
1713540300,418.22,418.39,418.03,418.35,0.8062121211729943
1713540600,418.33,418.67,418.06,418.08,0.7921969696606386
1713540900,418.13,418.48,417.78,418.36,0.785611471827739
1713541200,418.39,418.63,418.1,418.44,0.7673535095543272
1713541500,418.43,418.79,418.37,418.41,0.7425425445861622
1713541800,418.445,418.6,417.93,417.96,0.7373609342585803
1713542100,417.94,418.07,417.28,417.33,0.741120867525826
1713542400,417.3,417.99,417.105,417.19,0.7513979484168377
1713542700,417.16,417.23,416.52,416.86,0.7484409521013519
1713543000,416.85,416.91,415.7,415.75,0.7814094555226865
1713543300,415.75,416.14,415.69,415.73,0.7577373515567796
1713543600,415.76,416.1,415.59,415.68,0.7400418264455845
1713543900,415.69,415.96,415.29,415.34,0.7350388388423256
1713544200,415.39,415.849,415.37,415.8,0.7188932074964463
1713544500,415.78,415.86,415.31,415.34,0.7068294069609866
1713544800,415.35,416.205,415.23,416.17,0.7259844493209137
1713545100,416.16,416.53,415.985,416.2,0.7130569886551311
1713545400,416.2,417.22,416.2,416.55,0.7349814894654817
1713545700,416.57,417.18,416.57,417.15,0.7274828116465184
1713546000,417.15,417.54,416.96,417.2,0.7169483251003415
1713546300,417.22,417.54,416.98,417.44,0.7057377304503172
1713546600,417.44,417.61,417.21,417.44,0.6838993211324398
1713546900,417.39,417.93,416.98,417.7,0.7029065124801218
1713547200,417.72,417.81,417.18,417.32,0.6976989044458272
1713547500,417.28,417.42,416.51,416.62,0.7128632684139842
1713547800,416.6,417.29,416.59,417.1,0.7119444635272743
1713548100,417.08,417.23,416.56,416.615,0.7089484304181843
1713548400,416.61,417.07,416.61,416.75,0.6911663996740269
1713548700,416.84,417.59,416.84,417.57,0.7017973711258804
1713549000,417.55,418.44,417.55,418.35,0.7152404160454593
1713549300,418.33,418.52,417,417.28,0.7727232434707824
1713549600,417.26,417.32,416.15,416.33,0.8011001546514419
1713549900,416.33,417.02,415.74,416.23,0.8353072864620513
1713550200,416.32,416.82,416.21,416.25,0.81921390885762
1713550500,416.26,416.53,415.8,416.43,0.8128414867963587
1713550800,416.38,416.69,416.23,416.59,0.7876385234537603
1713551100,416.55,416.55,415.38,415.39,0.8178072003499188
1713551400,415.37,415.89,415.34,415.58,0.7986781146106398
1713551700,415.58,415.65,414.54,414.62,0.8209153921384481
1713552000,414.61,414.64,413.93,413.95,0.8129928641285575
1713552300,413.95,414.36,413.48,414.29,0.8177790881193745
1713552600,414.34,414.49,413.7,413.94,0.8157948675394205
1713552900,413.91,414.53,413.81,414.18,0.8089523770008883
1713553200,414.15,414.25,413.63,413.82,0.7954557786436823
1713553500,413.8,414.69,413.26,414.45,0.8407803658834199
1713553800,414.45,415.26,414.3,414.93,0.8492960540346026
1713554100,414.88,414.93,414.19,414.81,0.8414891930321317
1713554400,414.79,414.97,414.41,414.59,0.8213828221012652
1713554700,414.56,415.14,414.24,414.66,0.8269983348083161
1713555000,414.68,414.91,414.37,414.47,0.8064984537505807
1713555300,414.53,414.56,413.54,414.07,0.8217485641969665
1713555600,414.04,414.065,413.15,413.65,0.8287665238971843
1713555900,413.68,414.08,413.07,413.95,0.8417117721902418
1713556200,413.96,414.7,413.72,414.7,0.851589502748079
1713556500,414.72,414.98,414.41,414.64,0.8314759668375015
1713792600,417.31,417.75,416.79,416.89,0.9942276834919667
1713792900,416.87,417.32,416.73,417.19,0.965354277528253
1713793200,417.23,417.73,416.83,417.32,0.9606861148476659
1713793500,417.32,418.3,417.17,418.23,0.972779963787118
1713793800,418.3,418.32,417.81,417.91,0.9397242520880374
1713794100,417.93,418.02,417.15,417.15,0.9347439483674637
1713794400,417.17,417.89,417.15,417.36,0.9208336663412169
1713794700,417.42,417.62,416.69,416.87,0.9214884044597019
1713795000,416.91,417.37,416.63,416.87,0.9085249469982953
1713795300,416.87,417.02,416.42,416.59,0.8864874507841289
1713795600,416.58,416.59,415.44,415.53,0.9053097757281181
1713795900,415.52,415.56,414.73,415,0.8999305060332513
1713796200,414.995,415.55,414.98,415.19,0.87636404131659
1713796500,415.2,415.57,415.16,415.52,0.8430523240796884
1713796800,415.505,416.05,415.39,415.56,0.8299771580739982
1713797100,415.55,415.78,415.25,415.44,0.8085502182115677
1713797400,415.41,415.41,414.4,414.56,0.8250823454821715
1713797700,414.57,414.83,414.34,414.78,0.8011478922334456
1713798000,414.78,414.9,414.6,414.67,0.7653516142167677
1713798300,414.68,414.71,414.24,414.48,0.7442550703441393
1713798600,414.46,414.74,414.23,414.35,0.7275225653195572
1713798900,414.27,414.68,413.95,414.43,0.7276995249395901
1713799200,414.47,414.74,414.3,414.68,0.7071495588724764
1713799500,414.68,415.39,414.68,415.32,0.7073531618101552
1713799800,415.32,415.65,415.23,415.55,0.6868279359665698
1713800100,415.54,416.12,415.49,416.05,0.6827687976832431
1713800400,416.05,416.21,415.52,415.57,0.6832853121344398
1713800700,415.58,415.72,415.39,415.61,0.6580506469819828
1713801000,415.6,416.22,415.58,416.1,0.6567613150547015
1713801300,416.1,416.48,416.1,416.41,0.6369926496936511
1713801600,416.47,416.825,416.31,416.66,0.6282788890012465
1713801900,416.7,416.76,416.4,416.45,0.6091161112154442
1713802200,416.46,416.87,416.46,416.87,0.5956078175571993
1713802500,416.88,417.46,416.83,416.94,0.598064402017399
1713802800,416.95,417.19,416.57,416.57,0.5996312304447279
1713803100,416.615,416.93,416.515,416.59,0.586443285412963
1713803400,416.585,416.585,416.03,416.18,0.5845544793120372
1713803700,416.17,416.57,416.17,416.51,0.5713720165040329
1713804000,416.515,416.59,416.325,416.385,0.5494883010394581
1713804300,416.41,416.87,416.41,416.68,0.5448819938223549
1713804600,416.65,416.81,416.43,416.74,0.5331047085493292
1713804900,416.73,417.01,416.63,416.96,0.5221686579386625
1713805200,416.94,417.35,416.831,417.22,0.5219423252287585
1713805500,417.23,417.67,417.23,417.45,0.5168035877124179
1713805800,417.44,417.9,417.39,417.81,0.5163176171615302
1713806100,417.83,417.9,417.57,417.77,0.5030092159357055
1713806400,417.77,418.04,417.7,418.04,0.4913657005117288
1713806700,418.05,418.66,418.05,418.65,0.5005538647608914
1713807000,418.65,419,418.62,418.85,0.49194287442082735
1713807300,418.86,418.98,418.64,418.89,0.4810898119621991
1713807600,418.91,418.99,418.74,418.87,0.464583396822042
1713807900,418.87,419.58,418.85,419.52,0.4835417256204648
1713808200,419.51,420.28,419.4,420.23,0.5118601737904312
1713808500,420.26,420.36,419.62,419.95,0.528155875662544
1713808800,419.97,420.01,419.69,419.83,0.5132875988295046
1713809100,419.86,420.28,419.64,420.2,0.5223384846273962
1713809400,420.22,420.48,420.14,420.44,0.509314307154013
1713809700,420.43,420.66,420.3,420.59,0.4986489995001559
1713810000,420.6,420.94,420.53,420.84,0.4923169281072894
1713810300,420.851,420.905,420.61,420.71,0.47822286181390866
1713810600,420.72,421.14,420.72,421.1,0.4747783716843443
1713810900,421.09,421.18,420.31,420.58,0.5030084879926057
1713811200,420.59,420.66,419.95,420.201,0.5177935959931365
1713811500,420.21,420.33,419.79,419.98,0.5193797677079098
1713811800,419.95,420.05,419.57,419.78,0.5165669271573462
1713812100,419.77,420.32,419.77,420.285,0.5189550037889651
1713812400,420.28,420.34,419.99,420.18,0.506886789232608
1713812700,420.2,420.24,419.97,420.18,0.48996630428742044
1713813000,420.2,420.4,420.01,420.29,0.48282585398117517
1713813300,420.27,420.47,420.01,420.04,0.4811954358396653
1713813600,420.03,420.04,419.46,419.62,0.48825290470826355
1713813900,419.6,419.9,419.5,419.78,0.4819491258005288
1713814200,419.76,419.87,418.87,418.88,0.5189527596719196
1713814500,418.91,418.97,418.4,418.46,0.5225989911239288
1713814800,418.44,419.08,418.34,419.06,0.5381276346150774
1713815100,419.06,419.48,418.95,419.38,0.5375470892854312
1713815400,419.37,419.37,418.26,418.41,0.5791508686221863
1713815700,418.41,418.93,418.23,418.87,0.5877829494348864
1713879000,420.77,421.6,420.42,420.75,0.7407984530466816
1713879300,420.75,421.24,420.75,421.11,0.7228842778290622
1713879600,421.085,421.96,420.94,421.27,0.7441068294126992
1713879900,421.46,423,421.26,422.17,0.8152420558832213
1713880200,422.23,422.75,421.45,422.72,0.8498676233201349
1713880500,422.72,423.16,422.3,422.51,0.8505913645115548
1713880800,422.55,422.66,421.93,422.24,0.8419776956178736
1713881100,422.23,423.28,422.15,422.88,0.8625507173594537
1713881400,422.88,423.34,422.6,422.77,0.8537970946909178
1713881700,422.79,423.27,422.7,423.17,0.833525873641566
1713882000,423.16,423.63,423.08,423.21,0.8132740255243122
1713882300,423.25,424.21,423.07,424.1,0.8366115951297175
1713882600,424.12,424.89,424.1,424.83,0.8332821954775922
1713882900,424.81,424.85,424.36,424.37,0.8087620386577649
1713883200,424.381,424.54,424.23,424.31,0.7731361787536389
1713883500,424.3,424.35,423.87,424.07,0.7521978802712374
1713883800,424.1,424.39,423.75,424.36,0.744183745966148
1713884100,424.35,424.82,424.28,424.7,0.7295991926828531
1713884400,424.73,424.91,423.51,423.74,0.7774849646340803
1713884700,423.72,423.94,423.61,423.79,0.7455217528745021
1713885000,423.88,424.52,423.88,424.51,0.7444130562406064
1713885300,424.55,424.71,424.39,424.61,0.7140978379377054
1713885600,424.62,425.05,424.5,424.99,0.7023765637992987
1713885900,424.99,425.07,424.54,424.61,0.6900639520993469
1713886200,424.615,424.92,424.33,424.54,0.6829165269493959
1713886500,424.6,424.9,424.45,424.8,0.6662796321672954
1713886800,424.81,424.88,424.44,424.51,0.6501168012982027
1713887100,424.49,424.59,424.14,424.31,0.635822744062616
1713887400,424.3,424.57,424.08,424.42,0.6254068337724298
1713887700,424.43,424.55,423.95,424.02,0.6235920599315435
1713888000,424.04,424.59,424.04,424.55,0.6197640556507186
1713888300,424.57,424.86,424.48,424.81,0.602638051675667
1713888600,424.8,424.97,424.55,424.94,0.5895924765559776
1713888900,424.94,425.27,424.85,424.99,0.5774787282305477
1713889200,424.95,425,424.81,424.95,0.5498016762140798
1713889500,424.96,425.17,424.75,425.035,0.5405301279130753
1713889800,425.07,425.25,424.95,425.17,0.5233494044907137
1713890100,425.16,425.26,424.79,425.1,0.5195387327413749
1713890400,425.09,425.22,424.98,425.06,0.49957168040270583
1713890700,425.08,425.18,424.9,425.06,0.4838879889453718
1713891000,425.1,425.13,424.79,424.79,0.4736102754492721
1713891300,424.81,424.82,424.41,424.78,0.4690666843457504
1713891600,424.775,424.89,424.48,424.85,0.4648476354639088
1713891900,424.83,425.24,424.78,424.94,0.4645013757879179
1713892200,425,425,424.25,424.54,0.4848941346602095
1713892500,424.56,424.68,424.27,424.62,0.4795445536130534
1713892800,424.63,425,424.61,424.74,0.4731485140692629
1713893100,424.74,424.92,424.585,424.92,0.46328076306431815
1713893400,424.92,424.96,424.65,424.855,0.4523321371311527
1713893700,424.88,425.1,424.74,425.05,0.44573698447892846
1713894000,425.09,425.54,424.98,425.34,0.45389862844471945
1713894300,425.38,425.59,425.19,425.5,0.4500487264129522
1713894600,425.49,425.8,425.42,425.7,0.4450452459548839
1713894900,425.74,425.89,425.69,425.79,0.4275420141009628
1713895200,425.8,425.92,425.681,425.71,0.41407472737946777
1713895500,425.73,425.99,425.67,425.81,0.40735510399521957
1713895800,425.8,425.94,425.45,425.75,0.41325831085270454
1713896100,425.731,425.84,425.62,425.7,0.39945414579179495
1713896400,425.7,426.01,425.7,426.01,0.393064563949524
1713896700,426,426.17,425.89,426.11,0.38498852366741726
1713897000,426.11,426.18,425.78,426,0.3860607719768899
1713897300,426.01,426.16,425.96,426,0.37277071683568674
1713897600,426,426.28,425.87,426.2,0.37542995134742113
1713897900,426.18,426.18,425.91,426,0.3693278119654599
1713898200,426.03,426.03,425.56,425.64,0.3765186825393535
1713898500,425.67,426.06,425.67,426.06,0.3796244909294008
1713898800,426.01,426.09,425.2,425.43,0.4160798844344426
1713899100,425.4,425.6,425.21,425.45,0.4142170355462712
1713899400,425.43,426,425.41,425.69,0.4267729615786786
1713899700,425.73,425.76,425.45,425.59,0.4184320357516303
1713900000,425.59,425.72,425.42,425.59,0.4099726046265147
1713900300,425.6,425.69,425.41,425.54,0.4006888471531903
1713900600,425.51,425.64,425.36,425.62,0.3920682152136748
1713900900,425.59,425.8,425.48,425.61,0.3869204855555547
1713901200,425.6,425.69,425.33,425.6,0.3849975937301589
1713901500,425.59,425.59,425.26,425.48,0.38178347989229267
1713901800,425.51,425.51,425.02,425.17,0.38951323132855814
1713902100,425.14,425.42,424.77,425.24,0.40811942909080645
1713965400,428.2,428.695,427.75,428.26,0.6257537555843191
1713965700,428.3,429.25,428.3,429.059,0.6517713444711541
1713966000,429.04,429.52,428.74,429.12,0.660930534151784
1713966300,429.12,429.63,429.07,429.49,0.6537212102837996
1713966600,429.52,429.72,428.77,428.96,0.6748839809778172
1713966900,428.94,429.1,427.725,428.31,0.7248922680508303
1713967200,428.32,428.58,427.94,428.39,0.7188285346186272
1713967500,428.36,429.27,428.34,429.02,0.7339122107172972
1713967800,429.11,429.2,427.86,427.91,0.7772041956660598
1713968100,427.99,428.35,427.72,428.03,0.7666896102613409
1713968400,428.05,428.46,427.83,428.29,0.7569260666712447
1713968700,428.36,428.595,427.96,428.06,0.7482170619090164
1713969000,428.09,428.43,427.79,428.02,0.740487271772657
1713969300,428.02,428.11,427.56,427.65,0.7268810380746109
1713969600,427.64,427.84,427.32,427.52,0.7121038210692803
1713969900,427.54,427.84,427.2,427.74,0.7069535481357593
1713970200,427.7,427.7,427.1,427.25,0.702171151840347
1713970500,427.24,427.39,426.89,427.26,0.6877303552803221
1713970800,427.26,427.43,426.43,426.485,0.7100353299031562
1713971100,426.48,426.79,426.05,426.39,0.7121756634815029
1713971400,426.39,426.68,426.34,426.39,0.6855916875185406
1713971700,426.36,426.45,426.01,426.21,0.668049424124359
1713972000,426.15,426.32,425.86,425.93,0.6531887509726175
1713972300,425.91,426.545,425.88,426.38,0.654032411617432
1713972600,426.44,426.8,426.32,426.77,0.641601525073331
1713972900,426.78,426.95,426.5,426.89,0.6279157018538066
1713973200,426.95,426.96,425.56,425.56,0.6830645802928188
1713973500,425.55,425.86,425.25,425.71,0.6778456817004755
1713973800,425.7,425.74,425.33,425.585,0.6587138472933004
1713974100,425.56,425.56,425.05,425.2,0.6498771439152052
1713974400,425.14,425.76,425.02,425.59,0.6563144907784055
1713974700,425.56,425.58,424.88,424.95,0.660149170008518
1713975000,424.96,425.04,424.56,424.75,0.6472813721507681
1713975300,424.79,425.15,424.78,424.95,0.6296184169971403
1713975600,424.95,425.12,424.68,424.955,0.6160742443544872
1713975900,424.995,425.26,424.835,425.21,0.6024260840434532
1713976200,425.21,425.21,424.2,424.34,0.6315385066117774
1713976500,424.3,424.84,424.3,424.79,0.6250000418537907
1713976800,424.83,424.86,424.42,424.67,0.6117857531499483
1713977100,424.61,424.71,424.32,424.6,0.5959439136392367
1713977400,424.58,425.28,424.46,425.23,0.6119479198078622
1713977700,425.19,425.72,424.95,425.55,0.6232373541073033
1713978000,425.55,425.81,425.21,425.35,0.6215775430996404
1713978300,425.39,425.63,425.25,425.4,0.6043220043068087
1713978600,425.43,425.71,425.41,425.47,0.5832990039991797
1713978900,425.48,426.01,425.41,425.87,0.5844919322849501
1713979200,425.87,426.18,425.65,426.15,0.5805996514074557
1713979500,426.15,426.42,426.14,426.3,0.5591282477354967
1713979800,426.31,426.78,426.28,426.61,0.5549048014686756
1713980100,426.61,427.16,426.48,426.82,0.5638401727923421
1713980400,426.83,427.23,426.83,427.16,0.5528515890214624
1713980700,427.14,427.55,427.13,427.13,0.5433621898056448
1713981000,427.13,427.42,427.02,427.34,0.5331220333909583
1713981300,427.37,427.46,427.16,427.41,0.5164704595773152
1713981600,427.425,427.49,426.94,426.97,0.518865426750365
1713981900,426.96,426.96,426.3,426.75,0.5296607534110543
1713982200,426.75,426.9,426.05,426.06,0.5525421281674052
1713982500,426.04,426.31,425.83,426.18,0.5473605475840204
1713982800,426.19,426.42,426,426.33,0.5382633656137343
1713983100,426.3,426.43,425.82,425.91,0.54338741092704
1713983400,425.92,425.96,425.35,425.68,0.5481454530036769
1713983700,425.65,426.03,425.56,425.81,0.5425636349319836
1713984000,425.8,426.04,425.68,426.04,0.5295233752939857
1713984300,426.01,426.12,425.68,425.78,0.5231288484872724
1713984600,425.755,425.78,425.3,425.49,0.5200482164524645
1713984900,425.49,425.68,425.26,425.34,0.5129019152772896
1713985200,425.33,425.53,425.19,425.23,0.5005517784717671
1713985500,425.25,425.89,425.17,425.83,0.5162266514380673
1713985800,425.82,426.3,425.79,426.17,0.515781890621062
1713986100,426.15,426.26,425.99,426.13,0.4982260412909848
1713986400,426.15,426.82,426.04,426.76,0.5183527526273412
1713986700,426.76,427.03,426.52,426.709,0.5177561274396733
1713987000,426.68,426.77,426.5,426.72,0.500059261193981
1713987300,426.68,426.73,426.47,426.6,0.482912171108696
1713987600,426.61,426.89,426.565,426.64,0.4716327303152169
1713987900,426.65,427.1,426.48,426.92,0.48223039243555893
1713988200,426.87,426.96,426.57,426.6,0.47564250726158946
1713988500,426.64,427.04,426.44,426.44,0.4845251853143347
1714051800,419.24,419.36,418.14,418.29,1.0427733863633115
1714052100,418.26,419.05,418.16,418.77,1.031861001623074
1714052400,418.76,419.79,418.48,419.69,1.0517280729357117
1714052700,419.72,419.95,419.26,419.31,1.0258903534403037
1714053000,419.31,419.75,419.09,419.69,0.9997553281945695
1714053300,419.72,419.74,418.73,419.31,1.0004870904663854
1714053600,419.37,419.49,418.69,419.31,0.9861665840045015
1714053900,419.4,420.12,419.4,419.78,0.9735832565756086
1714054200,419.74,420.8,419.69,420.67,0.9833273096773519
1714054500,420.64,421.45,420.54,421.08,0.9780896447003959
1714054800,421.11,421.49,420.98,421.37,0.9446546700789386
1714055100,421.35,421.53,421.12,421.165,0.9064650507875835
1714055400,421.165,421.29,419.88,419.95,0.9424318328741865
1714055700,419.97,420.5,419.94,420.18,0.9151152733831733
1714056000,420.2,420.35,419.36,420.23,0.920464182427233
1714056300,420.21,420.37,419.54,419.56,0.914002455111001
1714056600,419.58,419.81,419.05,419.16,0.9030022797459288
1714056900,419.16,419.44,418.98,419.28,0.8713592597640752
1714057200,419.25,420.19,419.19,419.95,0.8805478840666413
1714057500,419.95,420.08,419.72,419.98,0.8433658923475924
1714057800,419.96,420.28,419.87,420.13,0.8124111857513335
1714058100,420.12,420.14,419.33,419.7,0.812238958197667
1714058400,419.69,420.07,419.59,419.82,0.7885076040406921
1714058700,419.81,420.62,419.72,420.56,0.7964713466092125
1714059000,420.55,420.59,419.41,419.78,0.8238662504228367
1714059300,419.789,420.23,419.75,420.07,0.7993043753926353
1714059600,420.08,420.37,419.89,420.069,0.7764969200074484
1714059900,420.06,420.17,419.61,419.7,0.7610328542926308
1714060200,419.72,420.36,419.65,420.27,0.7573876504145883
1714060500,420.27,420.89,420.08,420.74,0.7611456753849751
1714060800,420.71,421.09,420.48,420.92,0.7503495557146167
1714061100,420.93,421.35,420.87,421,0.731038873163574
1714061400,421.05,421.1,420.35,420.84,0.7323932393661758
1714061700,420.85,421.47,420.85,421.17,0.7250794365543098
1714062000,421.18,421.86,421,421.68,0.7347166196575744
1714062300,421.7,421.94,421.59,421.83,0.7072368611106065
1714062600,421.85,421.85,421.47,421.71,0.6838627996027057
1714062900,421.75,422.02,421.46,421.76,0.6750154567739411
1714063200,421.75,422.06,421.51,421.96,0.6660857812900891
1714063500,421.95,422.2,421.88,422.03,0.6413653683407965
1714063800,422.04,422.48,421.85,422.48,0.6405535563164536
1714064100,422.46,423.01,422.46,422.69,0.6340854451509934
1714064400,422.73,423.26,422.49,422.86,0.6437936276402069
1714064700,422.86,423.06,422.54,422.67,0.634951225665905
1714065000,422.69,422.95,422.36,422.5,0.6317404238326242
1714065300,422.52,422.69,422.45,422.5,0.6037589649874374
1714065600,422.43,422.55,421.93,422.11,0.6049190389169065
1714065900,422.09,422.75,422.01,422.68,0.6145676789942709
1714066200,422.67,423.03,422.56,422.93,0.6042414162089637
1714066500,422.96,423.95,422.96,423.93,0.6339384579083222
1714066800,423.92,423.95,423.44,423.67,0.6250857109148699
1714067100,423.66,424.45,423.59,424.19,0.6418653029923801
1714067400,424.18,424.75,424.07,424.67,0.6445892099214963
1714067700,424.67,424.71,424.28,424.43,0.6292614092128185
1714068000,424.475,424.54,424.05,424.27,0.6193141656976178
1714068300,424.3,424.71,424.2,424.61,0.6115060110049301
1714068600,424.62,424.78,424.4,424.47,0.5949698673617204
1714068900,424.499,424.81,424.49,424.73,0.5767577339787386
1714069200,424.73,424.76,424.17,424.22,0.5777036101231127
1714069500,424.22,424.3,423.08,423.14,0.6235819236857495
1714069800,423.1,423.89,423.01,423.41,0.6418975005653386
1714070100,423.42,423.52,422.98,423.13,0.6346191076678117
1714070400,423.12,423.3,422.68,422.81,0.6335748856915397
1714070700,422.8,422.98,422.69,422.95,0.6090338224278599
1714071000,422.93,423.07,422.63,422.96,0.5969599779687268
1714071300,422.97,423.48,422.64,423.41,0.6143199795423914
1714071600,423.5,424.53,423.39,424.43,0.6518685524322196
1714071900,424.42,424.57,424.09,424.32,0.639592227258491
1714072200,424.32,424.54,424.16,424.45,0.6210499253114555
1714072500,424.455,425.18,424.38,425.15,0.6338320735034951
1714072800,425.13,425.32,424.99,425.17,0.6121297825389586
1714073100,425.2,425.24,424.84,425.155,0.5969776552147498
1714073400,425.15,425.19,424.63,424.82,0.594336394127982
1714073700,424.82,424.86,424.2,424.2,0.5990266516902708
1714074000,424.24,424.25,423.61,423.87,0.6019533194266791
1714074300,423.87,424.05,423.61,423.71,0.590385225181916
1714074600,423.7,424.03,423.61,423.99,0.5782148519546334
1714074900,423.98,424.51,423.74,424.35,0.5919137911007297
1714138200,427.62,428.565,426.92,428.5,0.8507056631649615
1714138500,428.52,429.25,428.1,429.02,0.8720838300817484
1714138800,429.02,429.09,427.98,428.52,0.8890778422187633
1714139100,428.55,429.15,428.36,429.15,0.882000853488849
1714139400,429.2,429.895,429.02,429.68,0.8815007925253598
1714139700,429.68,430.2,429.67,429.79,0.8563935930592608
1714140000,429.82,430.39,429.55,430.32,0.8552226221264546
1714140300,430.33,430.51,429.39,430.39,0.8741352919745653
1714140600,430.36,431.02,430.33,430.87,0.8609827711192389
1714140900,430.86,431.1,430.51,430.87,0.8416268588964384
1714141200,430.91,430.91,430.38,430.8,0.819367797546695
1714141500,430.79,430.82,429.95,429.98,0.822984383436217
1714141800,430.01,430.57,429.64,430.52,0.8306283560479163
1714142100,430.51,430.93,430.36,430.68,0.8120120449016361
1714142400,430.73,431.17,430.67,430.8,0.789725470265805
1714142700,430.79,431.32,430.5,431.23,0.7918879366753898
1714143000,431.24,431.52,430.65,431.5,0.7974673697700051
1714143300,431.47,431.54,431.23,431.39,0.7626482719292905
1714143600,431.415,432.17,431.41,431.82,0.7638876810772004
1714143900,431.86,431.95,431.5,431.6,0.7414671324288281
